Timestamp,XCOR:GUNB:713:BACT
2024/07/02 01:34:59.135,0.0002403936331000771
2024/07/02 01:35:02.141,0.0002403497475225341
2024/07/02 01:35:14.142,0.00024047470119301981
2024/07/02 01:35:19.135,0.00024069483338341353
2024/07/02 01:35:22.139,0.00024032169997197415
2024/07/02 01:35:34.139,0.00024051982779128373
2024/07/02 01:35:39.137,0.00024034357173837535
2024/07/02 01:35:42.136,0.00024043930795647538
2024/07/02 01:35:54.142,0.0002403630946687807
2024/07/02 01:35:59.140,0.00024062250304324686
2024/07/02 01:36:02.135,0.00024055053369387313
2024/07/02 01:36:14.142,0.00024048211221587836
2024/07/02 01:36:19.141,0.00024062497561755353
2024/07/02 01:36:22.136,0.00024070586444493026
2024/07/02 01:36:34.141,0.00024047667762110703
2024/07/02 01:36:39.141,0.00024034636755491509
2024/07/02 01:36:42.141,0.00024032746574549383
2024/07/02 01:36:54.140,0.00024035857203765645
2024/07/02 01:36:59.141,0.0002404640355368013
2024/07/02 01:37:02.139,0.00024039956595839977
2024/07/02 01:37:14.137,0.0002406550227635391
2024/07/02 01:37:19.139,0.0002406437292715415
2024/07/02 01:37:22.139,0.00024053581230846775
2024/07/02 01:37:29.141,0.00024064239727347852
2024/07/02 01:37:34.142,0.00024049496093065097
2024/07/02 01:37:39.140,0.00024051282043197433
2024/07/02 01:37:42.136,0.0002404279890680626
2024/07/02 01:37:54.141,-0.0001591281118848768
2024/07/02 01:37:59.137,0.00001799385016264613
2024/07/02 01:38:03.141,0.00010732606114359184
2024/07/02 01:38:14.141,0.0004623300317520651
2024/07/02 01:38:19.141,0.000551563242372814
2024/07/02 01:38:22.138,0.0006405137700923634
2024/07/02 01:38:34.139,0.00010717898006111688
2024/07/02 01:38:39.135,0.00019596907923608313
2024/07/02 01:38:42.142,0.00028496690570117703
2024/07/02 01:38:54.142,0.000640477318634966
2024/07/02 01:38:59.142,-0.00015954595192804293
2024/07/02 01:39:02.139,-0.0000705509288413057
2024/07/02 01:39:14.140,0.00028492588985958765
2024/07/02 01:39:19.137,0.0004626444573769894
2024/07/02 01:39:22.138,0.0005515529025376662
2024/07/02 01:39:34.137,-0.00007044838612849189
2024/07/02 01:39:39.135,0.00010722221383611773
2024/07/02 01:39:42.135,0.00019594740332199744
2024/07/02 01:39:54.139,0.0005516757221533424
2024/07/02 01:39:59.138,0.00012585904502137704
2024/07/02 01:40:02.136,-0.00015930325158426605
2024/07/02 01:40:14.139,0.0001958662568449553
2024/07/02 01:40:19.140,0.00037343939450760886
2024/07/02 01:40:22.142,0.00046241650056354477
2024/07/02 01:40:34.136,-0.00015940351767448034
2024/07/02 01:40:39.141,0.000018407152899689842
2024/07/02 01:40:42.141,0.00010709233428269653
2024/07/02 01:40:54.142,0.00046257859779323907
2024/07/02 01:40:59.135,0.0005515223225587819
2024/07/02 01:41:02.136,0.0006404472191343815
2024/07/02 01:41:14.138,0.00010676591461286724
2024/07/02 01:41:19.135,0.00019578508277332983
2024/07/02 01:41:23.141,0.00037327785904792577
2024/07/02 01:41:34.141,0.0006404731121781012
2024/07/02 01:41:39.141,-0.0001594774701569008
2024/07/02 01:41:42.138,-0.00007053059520293352
2024/07/02 01:41:54.141,0.0002849669047945731
2024/07/02 01:41:59.138,0.00046280650088946555
2024/07/02 01:42:00.000,0.00046280650088946555
