Timestamp,SCOP:AMRF:RF01:AI_MEAS1
2024/07/02 01:34:56.791,-0.155
2024/07/02 01:35:04.747,-0.163
2024/07/02 01:35:09.884,-0.147
2024/07/02 01:35:14.888,-0.139
2024/07/02 01:35:16.629,-0.159
2024/07/02 01:35:29.884,-0.177
2024/07/02 01:35:34.895,-0.161
2024/07/02 01:35:36.606,-0.171
2024/07/02 01:35:49.733,-0.175
2024/07/02 01:35:54.877,-0.181
2024/07/02 01:35:56.568,-0.179
2024/07/02 01:36:04.646,-0.173
2024/07/02 01:36:09.757,-0.179
2024/07/02 01:36:14.484,-0.171
2024/07/02 01:36:16.228,-0.165
2024/07/02 01:36:24.709,-0.177
2024/07/02 01:36:29.962,-0.177
2024/07/02 01:36:34.717,-0.157
2024/07/02 01:36:36.575,-0.167
2024/07/02 01:36:44.518,-0.179
2024/07/02 01:36:49.610,-0.179
2024/07/02 01:36:54.628,-0.169
2024/07/02 01:36:56.335,-0.171
2024/07/02 01:37:04.567,-0.181
2024/07/02 01:37:09.705,-0.175
2024/07/02 01:37:14.300,-0.165
2024/07/02 01:37:16.638,-0.157
2024/07/02 01:37:24.677,-0.151
2024/07/02 01:37:29.849,-0.181
2024/07/02 01:37:34.998,-0.163
2024/07/02 01:37:39.835,-0.183
2024/07/02 01:37:44.662,-0.181
2024/07/02 01:37:49.975,-0.259
2024/07/02 01:37:51.768,-0.4309922
2024/07/02 01:38:09.665,-0.195
2024/07/02 01:38:14.223,-0.083
2024/07/02 01:38:19.919,-0.313
2024/07/02 01:38:23.402,-0.4309922
2024/07/02 01:38:44.890,-0.105
2024/07/02 01:38:49.897,-0.185
2024/07/02 01:38:53.933,-0.381
2024/07/02 01:38:55.755,-0.4309922
2024/07/02 01:39:14.980,-0.105
2024/07/02 01:39:19.457,-0.097
2024/07/02 01:39:24.600,-0.421
2024/07/02 01:39:27.710,-0.4309922
2024/07/02 01:39:44.687,-0.237
2024/07/02 01:39:49.808,-0.111
2024/07/02 01:39:54.951,-0.299
2024/07/02 01:39:59.921,-0.4309922
2024/07/02 01:40:14.822,-0.407
2024/07/02 01:40:19.951,-0.111
2024/07/02 01:40:23.985,-0.137
2024/07/02 01:40:27.981,-0.4309922
2024/07/02 01:40:32.123,-0.4309922
2024/07/02 01:40:49.293,-0.155
2024/07/02 01:40:54.951,-0.197
2024/07/02 01:40:59.456,-0.427
2024/07/02 01:41:03.698,-0.4309922
2024/07/02 01:41:19.477,-0.303
2024/07/02 01:41:23.931,-0.103
2024/07/02 01:41:29.067,-0.4309922
2024/07/02 01:41:32.206,-0.4309922
2024/07/02 01:41:49.826,-0.323
2024/07/02 01:41:54.857,-0.111
2024/07/02 01:41:59.488,-0.263
2024/07/02 01:42:00.000,-0.263
