Timestamp,BPMS:GUNB:925:Y
2024/07/02 01:34:59.511,0.5465823411941528
2024/07/02 01:35:04.411,0.5088158845901489
2024/07/02 01:35:09.311,0.5372291803359985
2024/07/02 01:35:14.211,0.5303221940994263
2024/07/02 01:35:19.111,0.4292411506175995
2024/07/02 01:35:24.991,0.4029317796230316
2024/07/02 01:35:29.891,0.3922777771949768
2024/07/02 01:35:34.791,0.4118002653121948
2024/07/02 01:35:39.691,0.3814786374568939
2024/07/02 01:35:44.591,0.38907942175865173
2024/07/02 01:35:49.491,0.4142477512359619
2024/07/02 01:35:54.391,0.4173257350921631
2024/07/02 01:35:59.291,0.3935338258743286
2024/07/02 01:36:04.191,0.39365214109420776
2024/07/02 01:36:09.091,0.4222185015678406
2024/07/02 01:36:14.971,0.4108807444572449
2024/07/02 01:36:19.871,0.39057835936546326
2024/07/02 01:36:24.771,0.3885643184185028
2024/07/02 01:36:29.671,0.4119793772697449
2024/07/02 01:36:34.571,0.4009566009044647
2024/07/02 01:36:39.471,0.3917870819568634
2024/07/02 01:36:44.371,0.41152653098106384
2024/07/02 01:36:49.271,0.38904517889022827
2024/07/02 01:36:54.171,0.39954307675361633
2024/07/02 01:36:59.071,0.38941851258277893
2024/07/02 01:37:04.951,0.39559125900268555
2024/07/02 01:37:09.851,0.4047415554523468
2024/07/02 01:37:14.751,0.38570040464401245
2024/07/02 01:37:19.651,0.41443097591400146
2024/07/02 01:37:24.551,0.4115365743637085
2024/07/02 01:37:29.451,0.4489416182041168
2024/07/02 01:37:34.351,0.4483884274959564
2024/07/02 01:37:39.251,0.4258649945259094
2024/07/02 01:37:44.151,0.4179404377937317
2024/07/02 01:37:49.051,1.5335466861724854
2024/07/02 01:37:54.931,2.0122408866882324
2024/07/02 01:37:59.831,1.9278364181518555
2024/07/02 01:38:04.731,1.8747259378433228
2024/07/02 01:38:09.631,1.874251127243042
2024/07/02 01:38:14.531,1.784888505935669
2024/07/02 01:38:19.431,1.8242326974868774
2024/07/02 01:38:24.331,1.7063781023025513
2024/07/02 01:38:29.231,1.6289721727371216
2024/07/02 01:38:34.131,1.6355091333389282
2024/07/02 01:38:39.031,1.701582908630371
2024/07/02 01:38:44.911,1.5530810356140137
2024/07/02 01:38:49.811,1.5906615257263184
2024/07/02 01:38:54.711,1.6294078826904297
2024/07/02 01:38:59.611,1.5411343574523926
2024/07/02 01:39:04.511,1.5102429389953613
2024/07/02 01:39:09.411,1.5189636945724487
2024/07/02 01:39:14.311,1.436952829360962
2024/07/02 01:39:19.211,1.3441134691238403
2024/07/02 01:39:24.111,1.2972313165664673
2024/07/02 01:39:29.991,1.4281694889068604
2024/07/02 01:39:34.891,1.3675284385681152
2024/07/02 01:39:39.791,1.4110051393508911
2024/07/02 01:39:44.691,1.2861634492874146
2024/07/02 01:39:49.591,1.269495964050293
2024/07/02 01:39:54.491,1.2009152173995972
2024/07/02 01:39:59.391,1.3225691318511963
2024/07/02 01:40:04.291,1.3511426448822021
2024/07/02 01:40:09.191,1.347010850906372
2024/07/02 01:40:14.091,1.164727807044983
2024/07/02 01:40:19.971,1.1719365119934082
2024/07/02 01:40:24.871,1.0744056701660156
2024/07/02 01:40:29.771,1.0605671405792236
2024/07/02 01:40:34.671,1.3221027851104736
2024/07/02 01:40:39.571,1.2684879302978516
2024/07/02 01:40:44.471,1.3285760879516602
2024/07/02 01:40:49.371,1.2097275257110596
2024/07/02 01:40:54.271,1.1486399173736572
2024/07/02 01:40:59.171,1.0114872455596924
2024/07/02 01:41:04.071,1.4189788103103638
2024/07/02 01:41:09.951,1.3644849061965942
2024/07/02 01:41:14.851,1.360664963722229
2024/07/02 01:41:19.751,1.2719250917434692
2024/07/02 01:41:24.651,1.2612477540969849
2024/07/02 01:41:29.551,1.1973775625228882
2024/07/02 01:41:34.451,1.1825227737426758
2024/07/02 01:41:39.351,1.6642823219299316
2024/07/02 01:41:44.251,1.6166921854019165
2024/07/02 01:41:49.151,1.6035411357879639
2024/07/02 01:41:54.051,1.5394527912139893
2024/07/02 01:41:59.931,1.446963906288147
2024/07/02 01:42:00.000,1.446963906288147
