Timestamp,BPMS:GUNB:925:X
2024/07/02 01:34:59.511,-0.02926221489906311
2024/07/02 01:35:04.411,-0.019061893224716187
2024/07/02 01:35:09.311,-0.03179839253425598
2024/07/02 01:35:14.211,-0.004044532775878906
2024/07/02 01:35:19.111,0.42631134390830994
2024/07/02 01:35:24.991,0.45456376671791077
2024/07/02 01:35:29.891,0.4839043617248535
2024/07/02 01:35:34.791,0.4349016547203064
2024/07/02 01:35:39.691,0.46663233637809753
2024/07/02 01:35:44.591,0.394166499376297
2024/07/02 01:35:49.491,0.4689570665359497
2024/07/02 01:35:54.391,0.48454493284225464
2024/07/02 01:35:59.291,0.4063776731491089
2024/07/02 01:36:04.191,0.4769047498703003
2024/07/02 01:36:09.091,0.4674810767173767
2024/07/02 01:36:14.971,0.4462108016014099
2024/07/02 01:36:19.871,0.4406454861164093
2024/07/02 01:36:24.771,0.5151781439781189
2024/07/02 01:36:29.671,0.4710341691970825
2024/07/02 01:36:34.571,0.4215138256549835
2024/07/02 01:36:39.471,0.4512084424495697
2024/07/02 01:36:44.371,0.4604853689670563
2024/07/02 01:36:49.271,0.48643046617507935
2024/07/02 01:36:54.171,0.4903327524662018
2024/07/02 01:36:59.071,0.4144093096256256
2024/07/02 01:37:04.951,0.4975428581237793
2024/07/02 01:37:09.851,0.4865763485431671
2024/07/02 01:37:14.751,0.46026188135147095
2024/07/02 01:37:19.651,0.45084381103515625
2024/07/02 01:37:24.551,0.37340784072875977
2024/07/02 01:37:29.451,0.5867635011672974
2024/07/02 01:37:34.351,0.523240864276886
2024/07/02 01:37:39.251,0.5439386963844299
2024/07/02 01:37:44.151,0.5475496053695679
2024/07/02 01:37:49.051,-0.9513859748840332
2024/07/02 01:37:54.931,-4.415339469909668
2024/07/02 01:37:59.831,-2.8667197227478027
2024/07/02 01:38:04.731,-1.4562526941299438
2024/07/02 01:38:09.631,-0.4145359992980957
2024/07/02 01:38:14.531,1.2498908042907715
2024/07/02 01:38:19.431,2.0738325119018555
2024/07/02 01:38:24.331,-4.305737018585205
2024/07/02 01:38:29.231,-3.574843406677246
2024/07/02 01:38:34.131,-2.1083383560180664
2024/07/02 01:38:39.031,-1.3153090476989746
2024/07/02 01:38:44.911,0.22019511461257935
2024/07/02 01:38:49.811,1.779905080795288
2024/07/02 01:38:54.711,1.3408520221710205
2024/07/02 01:38:59.611,-3.4565815925598145
2024/07/02 01:39:04.511,-2.8369836807250977
2024/07/02 01:39:09.411,-1.2897692918777466
2024/07/02 01:39:14.311,-0.5730252265930176
2024/07/02 01:39:19.211,0.9377076029777527
2024/07/02 01:39:24.111,2.471386432647705
2024/07/02 01:39:29.991,-4.162387847900391
2024/07/02 01:39:34.891,-2.7843098640441895
2024/07/02 01:39:39.791,-2.026664972305298
2024/07/02 01:39:44.691,-0.4477572739124298
2024/07/02 01:39:49.591,0.8135604858398438
2024/07/02 01:39:54.491,1.8617044687271118
2024/07/02 01:39:59.391,-3.814939260482788
2024/07/02 01:40:04.291,-3.4887678623199463
2024/07/02 01:40:09.191,-2.6706383228302
2024/07/02 01:40:14.091,-1.1405328512191772
2024/07/02 01:40:19.971,0.5056207776069641
2024/07/02 01:40:24.871,2.08919095993042
2024/07/02 01:40:29.771,2.9149696826934814
2024/07/02 01:40:34.671,-4.359163284301758
2024/07/02 01:40:39.571,-2.7501955032348633
2024/07/02 01:40:44.471,-1.9013311862945557
2024/07/02 01:40:49.371,-0.12174636125564575
2024/07/02 01:40:54.271,1.6012177467346191
2024/07/02 01:40:59.171,2.505704402923584
2024/07/02 01:41:04.071,-4.530047416687012
2024/07/02 01:41:09.951,-3.725285053253174
2024/07/02 01:41:14.851,-1.867362380027771
2024/07/02 01:41:19.751,0.1831355094909668
2024/07/02 01:41:24.651,1.0927611589431763
2024/07/02 01:41:29.551,3.010443687438965
2024/07/02 01:41:34.451,4.0222673416137695
2024/07/02 01:41:39.351,-4.80980110168457
2024/07/02 01:41:44.251,-2.795219898223877
2024/07/02 01:41:49.151,-0.6985146999359131
2024/07/02 01:41:54.051,0.3857603669166565
2024/07/02 01:41:59.931,2.4168379306793213
2024/07/02 01:42:00.000,2.4168379306793213
